Description,Location,Price,Bedrooms,Bathrooms,Floor Area,Land Area,Latitude,Longitude
"5 Bedroom Home for Sale in Dap-dap, Lapu-Lapu City, Vistamar","B.F. Homes (Paranaque) B.F. Homes, Paranaque, Philippines",35000000,5,,320,496,,
"For Sale! 4 Storey House with 6 Parking Slots in White Plains, Quezon City","B.F. Homes, Paranaque, Philippines",165000000,6,5,850,433,14.6032747,121.0713026
"Furniture Included 3BR 3 Storey Townhouse for sale in Union Village, Quezon City","Ampid I, San Mateo, Philippines",15500000,3,4,185,78,14.6679617,121.0565912
"House and Lot with Gazebo For Sale in The Mango Manor, Canyon Woods, Batangas!","Bagong Silangan, Quezon City, Philippines",56000000,6,5,687,421,14.0939348,121.0218094
Ayala Westgrove Heights Modern House For Sale,"Ayala Alabang, Muntinlupa, Philippines",60500000,4,4,600,450,14.2158649,121.0316311
"Beautiful 4-Bedroom House For Sale at El Monte Verde, Consolacion","Buck Estate, Alfonso, Philippines",29000000,4,4,304,356,,
"6 Bedroom House and Lot for sale in Ayala Alabang, Muntinlupa City","Telabastagan, San Fernando, Philippines",170000000,6,5,500,695,14.4226096,121.0269407
Modern and Elegant Townhouse for Sale at New Haven Village in Quezon City,"Matandang Balara, Quezon City, Philippines",10280000,5,3,197,77,14.7383609,121.0508834
Brand New Modern Contemporary House with Swimming Pool in Angeles City,"B.F. Homes, Paranaque, Philippines",15700000,4,3,165,220,15.1389351,120.5875321
"Brand New, Semi-furnished Modern House and Lot in San Fernando, Pampanga","Tagapo, Santa Rosa, Philippines",10000000,4,3,128,150,15.1142829,120.6088717
"3-Storey Brand New 5BR Townhouse in Valle Verde 6, Pasig City for Sale | Unit 3","Bangkas Heights, Davao, Philippines",100000000,5,5,460,190,14.5841307,121.0732458
"For Sale: Luxury House with Big Garden Mabalacat, Pampanga","Atlu-Bola, Mabalacat, Philippines",19000000,3,3,245,433,15.1920323,120.579523
Brand new House w/ swimming pool For Sale in Angeles Pamp. near Clark,"Barangay II, Alaminos, Philippines",12800000,3,3,172,165,15.149137,120.5458117
Ayala Southvale Primera House and Lot for Sale,"San Vicente, San Pedro, Philippines",70000000,4,4,480,518,,
"5 Bedrooms House for Sale in Hillsborough, Alabang Village, Muntinlupa","Aniban I, Bacoor, Philippines",66000000,5,5,500,450,14.4378843,121.0503212
"L-R-1-829- Acquired Property for Sale in Lot 3, Block 1, Road Lot 3, Woodlands Subd., Brgy. Viga, Calamba City, Laguna - Retail","Loma de Gato, Marilao, Philippines",3354800,,,149,132,14.1544126,121.1368026
"2-Storey House for Sale in BF Homes, Parañaque City, Metro Manila","Ayala Alabang Muntinlupa Metro Manila Ayala Alabang, Muntinlupa, Philippines",25000000,5,4,300,280,14.4462789,121.0274109
"3 Bedroom Townhouse with Garage in Nia Village, Quezon City","White Plains, Quezon City, Philippines",10900000,3,3,140,80,14.6818637,121.0322006
"For Sale : Green Valley Townhomes in Valle Verde, Pasig City","Cabuco, Trece Martires, Philippines",36500000,4,3,240,170,14.5841307,121.0732458
3BR Beautiful Tuscany Estate Exclusive Subdivision House and Lot Package (NRFO),"Moonwalk, Paranaque, Philippines",5364000,3,2,80,81,16.639055,120.3249608
"Ayala Westgrove Heights Ridge House With An Elevator, Silang For Sale","Cansojong, Talisay, Philippines",89000000,4,4,600,396,14.2510549,121.0527366
"2BR Fairway Townhouse For Sale in Canyon Woods Residential, Laurel","Concepcion Dos, Marikina, Philippines",5000000,2,3,120,82,14.0296242,120.8855456
"Brand New Smart House for Sale in Tivoli Royale, Quezon City","San Luis, Antipolo, Philippines",120000000,8,7,720,402,14.6716797,121.0745345
Culiat (Area in Quezon City) near Visayas Avenue 3 Bedroom 2 Storey Townhouse,"San Juan, Taytay, Philippines",9500000,3,3,136.5,83.73,14.6679617,121.0565912
"Mirala Nuvali 6 Bedrooms Modern Contemporary House For Sale, Calamba, Laguna","Don Mariano Ave San Isidro, Angono, Philippines",35000000,6,7,400,367,14.2160319,121.1080378
"Brand New Renovated House for Sale in Pilar Village, Las Piñas City","San Lucas, Lipa, Philippines",9500000,2,2,145,192,14.4252635,121.0058656
Loyola Grand Villas 13 Bedrooms for Sale,"Santa Ana, Taytay, Philippines",120000000,13,13,1250,1000,14.6410904,121.0737779
"Fully Furnished House & Lot in Buena Vista Subdivision, Mabalacat for Sale!","1 Bagong Silangan, Quezon City, Philippines",19000000,3,3,245,433,15.2270079,120.5922007
Ayala Westgrove Heights Silang House For Sale 4-BR Brand New Modern Contemporary,"Matandang Balara, Quezon City, Philippines",60000000,4,4,446,352,14.2158649,121.0316311
House and Lot in Teachers Village,"Dumaguete, Philippines",33000000,3,,,412,14.6442313,121.059698
Brand New 3 Storey Duplex Katarungan Village,"Dela Paz, Antipolo, Philippines",8000000,4,4,210,78,14.3889191,121.0255267
Well Maintained House for Sale in BF Resort Village Las Piñas,"Tahanan Village B.F. Homes, Paranaque, Philippines",25000000,6,6,380,420,14.4330886,120.9847045
"Rest House farm for sale in Maligaya, Dinalupihan, Bataan","San Isidro, Cainta, Philippines",14000000,4,3,200,10000,14.86259055,120.4264051
"Rest House farm for sale in Maligaya, Dinalupihan, Bataan","Rosario, Pasig, Philippines",14000000,4,3,200,10000,14.86259055,120.4264051
"Ready For Occupancy Townhouse Unit Located for sale in Betterliving, Parañaque","San Miguel Village, Makati, Philippines",14000000,4,4,225,118,14.4843304,121.0314209
Brand New 3 Storey Duplex Katarungan Village,"Bonuan Boquig, Dagupan, Philippines",8000000,4,4,210,78,14.3889191,121.0255267
"Tropical Minimalist House For Sale in Anvaya Cove, Morong, Bataan","Ayala Alabang, Muntinlupa, Philippines",65000000,4,4,400,575,14.6963675,120.2529414
"Townhouse for sale in Pasong Tamo, Tandang Sora Quezon City Near Congressional","Holy Spirit, Quezon City, Philippines",7300000,3,3,91.6,47.9,14.6827233,121.0617082
"5 Bedroom House for Sale in Bacoor Boulevard, Cavite - floor free community","B.F. Homes, Paranaque, Philippines",25000000,5,5,232.14,175,14.4243574,120.9513831
4BR Brand New Duplex House with Overlooking View for sale in Taytay,"Batasan Hills, Quezon City, Philippines",10400000,4,3,190,110,14.5585639,121.1360313
"4.75M 3BR Townhouse Unit with 1 Car Garage for Sale in Fairview, Quezon City","West Triangle, Quezon City, Philippines",4750000,3,2,91.19,60,14.7055228,121.0742821
"For Sale : 4-Bedrooms House and Lot in Tagaytay City, Cavite","Ayala Alabang Village Ayala Alabang, Muntinlupa, Philippines",14500800,4,2,120,240,14.1368264,120.986852
For Sale 4-Bedroom House at an Exclusive Subdivision in Iloilo City,"B.F. Homes, Paranaque, Philippines",7900000,4,4,175,240,,
Dagupan City 4BR Customized & Modern Design House and Lot Package,"Urdaneta, Makati, Philippines",5730000,4,2,100,190,16.0774984,120.3580251
"Private Hot Spring Resort in Los Baños, Laguna - Corner lot","Santo Nino, Marikina, Philippines",28500000,5,4,300,321,14.1729436,121.2142216
"Charming House and Lot For Sale in Camp 7, Baguio City, Benguet","Jaro, Iloilo, Philippines",25000000,5,3,250,183,16.3823953,120.6020345
"For Sale rent to own Townhouse near Patts College, SM BF, Jaka Plaza, Parañaque","Casile, Cabuyao, Philippines",4660000,2,2,36,38,14.4711274,121.0076663
"new price 16.5m only marcelo bungalow, parañaque","Buhangin, Davao, Philippines",16500000,4,4,250,370,,
"3-Bedroom Duplex House and Lot For Sale in San Miguel, Pasig City","1 Tandang Sora, Quezon City, Philippines",7000000,3,2,100.3,72,14.5658684,121.0855568
3-Bedroom Merville House Property for Sale in Parañaque City,"Tapia, General Trias, Philippines",38000000,3,3,330,420,14.501909,121.0266683
"Affordable 2 Bedroom House and lot for sale in St. San Antonio, Biñan, Laguna","Bago Oshiro, Davao, Philippines",2650000,2,1,43,45,14.327945,121.0912883
"A White Beachfront Resthouse for Sale in San Juan, Batangas","Novaliches, Quezon City, Philippines",85000000,5,6,1080,1700,13.7367475,121.420371
Ayala Alabang Village House and Lot For Sale Modern Mansion with Pool Muntinlupa,"Salaban, Amadeo, Philippines",420000000,7,7,1233,816,14.4226096,121.0269407
"2 Story House and Lot for sale in Baguio, Benguet","Ayala Alabang, Muntinlupa, Philippines",7900000,4,2,90,100,16.3754537,120.613781
House And Lot In Tugbok,"Sun Valley, Paranaque, Philippines",20000000,3,2,200,281,7.1035383,125.4948467
"Fully Furnished 4-Bedroom House and Lot for Sale in Angeles City, Pampanga","Ayala Alabang, Muntinlupa, Philippines",24000000,4,4,290,246,15.1389351,120.5875321
"WJV Heights Bare Unit 2-Storey Townhouse for Sale in Liburon, Carcar City","Cabilang Baybay, Carmona, Philippines",2350000,3,1,47,40,10.1169892,123.6525065
4BR Beautiful Tuscany Estate Exclusive Subdivision Housefor sale in San Fernando,"K-3rd Street Kamuning, Quezon City, Philippines",8691000,4,3,143,94,16.639055,120.3249608
Newly painted House and Lot for Sale in Greenwoods Executive Village Pasig City,"West Crame, San Juan, Philippines",26950000,5,,500,362,14.5658684,121.0855568
"House for Sale at Greenhills East, San Juan City near Corinthian Gardens","Batasan Hills, Quezon City, Philippines",,7,7,1357,1000,,
"House and 2 Lots Package for sale (RFO) in Tuscany Estate, San Fernando","San Antonio, Paranaque, Philippines",10542000,3,2,134,188,16.639055,120.3249608
BLS2021-033 | For sale| 2-Storey Single Detached Duplex House  in Parañaque,"Ayala Alabang, Muntinlupa, Philippines",18000000,6,6,235.5,210,14.4843304,121.0314209
Townhouse For sale in Mandaluyong city 3 Car garage,"Santo Nino, San Mateo, Philippines",22800000,4,4,228,55,14.5766961,121.034781
Large House for sale Exquisite Haven in Baguio City! Your Dream Lifestyle Awaits,"San Isidro, Antipolo, Philippines",20000000,4,3,280,600,,
"4-BR Magallanes Village, Makati House and Lot For Sale Narciso Realty","San Miguel, Pasig, Philippines",115000000,4,3,275,350,14.54197105,121.0193326
Baguio City Overlooking Customized & Modern Design House and Lot Package,"San Fernando, Philippines",17970000,5,3,150,335,16.3823953,120.6020345
"For Sale : 5BR House and Lot in BF Homes, Parañaque City | 1DS-064","Dalig, Antipolo, Philippines",45000000,5,5,459.32,308,,
"For sale Townhouse Property Near Tagaytay, Cavite","B.F. Homes, Paranaque, Philippines",2044125,3,1,54,50,14.0986539,120.9217945
"For Sale: Modern & Elegant Townhouse in Vermont Royale Executive Village, Rizal","Davao, Philippines",12500000,4,3,211,90,14.6248348,121.1213588
5 Bedroom Modern High End Interior House in Guadalupe,"Pasay Rotonda, Pasay, Philippines",25000000,5,4,211,182,,
San Juan 4BR Near the Beach  Modern Design House and Lot Package (RFO),"San Miguel, Pasig, Philippines",9750000,4,2,148,140,16.66243945,120.3306378
"RFO House and Lot for sale in San Pedro, Laguna near SLEX-MCX, Munt., Alabang","Almanza Dos, Las Pinas, Philippines",7500000,5,3,188,197,14.3565545,121.0252281
"4 Bedroom House and Lot for sale at South Breeze in Biñan, Laguna (Federique)","Pilar, Las Pinas, Philippines",13070000,4,3,147,304,14.3332614,121.0557498
For Sale 4-Bedroom House & Lot along Cirilo Street near Don Antonio Quezon City,"Pamplona Dos, Las Pinas, Philippines",26000000,4,3,110,476,,
Brand New Modern Tropical Design Home for Sale in Ayala Heights Quezon City.,"B.F. Homes Paranaque Metro Manila B.F. Homes, Paranaque, Philippines",168000000,5,5,820,476,14.6716797,121.0745345
"Beautiful House with 3 Bedrooms at Portofino Heights, Las Piñas City For Sale","B.F. Homes, Paranaque, Philippines",55000000,3,,334,564,14.4234362,121.0223422
RFO House and Lot for sale in the heart of Quezon City!,"Dely St Muntingdilaw, Antipolo, Philippines",35530000,4,3,198,111,14.6510546,121.0486254
2 Sty 4BR Ayala Heights House and Lot for Sale- Quezon City,"Biclatan, General Trias, Philippines",110000000,4,5,450,800,14.6361294,121.0335841
PASAY HOUSE FOR SALE,"Merville, Paranaque, Philippines",120000000,11,7,,730.16,6.9406291,122.0390242
"Affordable Townhouse Unit for Sale in Tanauan Ctiy, Batangas! Inquire Now!","San Isidro, Paranaque, Philippines",1838000,2,1,44.5,58.5,14.0741993,121.138914
4 Bedroom Single Attached House for Sale Molino Bacoor Cavite,"Inarawan, Antipolo, Philippines",8500000,4,3,180,200,14.3981725,120.9782219
House and Lot For Sale Ayala Alabang Muntinlupa with Pool,"Cabid-An, Sorsogon Cabid-An, Sorsogon, Philippines",310000000,5,5,1000,700,14.4226096,121.0269407
"3 Bedroom House for Sale at McKinley Hill Village, Taguig near McKinley West","Alapan II-B, Imus, Philippines",112000000,3,4,420,198,,
Customized North Olympus Subdivision Phase - 1 Quezon City,"Inarawan, Antipolo, Philippines",6000000,3,2,155,100,,
"Brand New 2 Storey House for Sale in BF Homes, Paranaque City","Dona Pilar Sasa, Davao City Sasa, Davao, Philippines",26500000,4,4,350,293,14.4462789,121.0274109
"House and lot For Sale at Saint Ignatius Village, Quezon City","Ayala Alabang, Muntinlupa, Philippines",73780000,3,3,250,434,14.6130801,121.0729596
"2 Bedroom Townhouse for sale in San Rafael, Bulacan","Salu, Porac, Philippines",1200000,2,1,44,36,14.9977275,120.9132957
5 Bedrooms House and Lot For Sale in Tagum City,"Poblacion Occidental, Consolacion, Philippines",8005320,5,3,100,,7.431843,125.803791
"AFPOVAI House and Lot for Sale - Phase 5 in AFPOVAI, Fort Bonifacio, Taguig City","Kalubkob, Silang, Philippines",63000000,4,4,172,400,14.5494253,121.0509721
"L-R-1-784- Acquired Property for Sale in Lot 16, Block 5, Alley 2, Road Lot 5, Villa Clara Homes, Brgy. San Sebastian, Hagonoy, Bulacan - Retail","Dely St Muntingdilaw, Antipolo, Philippines",4377000,,,215,196,14.8321724,120.7349369
Corner House and Lot for Sale inside High End Subdivision in Lapu-Lapu,"Talon Dos, Las Pinas, Philippines",7500000,3,3,180,136,10.2744239,123.9760833
2 Storey House and Lot for Sale in Corinthian Gardens Quezon City,"Concepcion Uno, Marikina, Philippines",370000000,4,4,700,899,14.5977372,121.0704752
New North Olympus Brand New Townhouse for Sale in Quezon City - jojo  Obra,"Talon Uno, Las Pinas, Philippines",4200000,3,2,65,48,14.7383609,121.0508834
"Golfer's Paradise Home - 5-BR House For Sale in Tagaytay Highlands, Talisay","Salu, Porac, Philippines",60000000,5,6,700,400,14.1075781,121.0527384
Modern Industrial House & Lot For Sale in Manila Southwoods with pool & view,"Cupang, Antipolo, Philippines",105000000,5,5,565,915,14.3220676,121.0396437
"4-Bedroom Duplex House and Lot for Sale in Ridgemont, Taytay, Rizal","Toril, Davao, Philippines",9800000,4,3,170.13,82,14.5766542,121.1331821
Renovated 3BR Townhouse in near Wack-Wack Manda shaw edsa,"San Andres, Cainta, Philippines",24000000,3,2,82,200,14.5766961,121.034781
For Sale: Bungalow Pool Villa House in Angeles City Pampanga,"Ma-A, Davao, Philippines",9500000,3,2,185,320,15.1686735,120.5903508
"5 Bedroom Modern House For Sale in Vista Real Classica 2 Homes, Quezon City","Timalan Balsahan, Naic, Philippines",48000000,5,4,316.54,353,14.6862585,121.099335
"3-Storey Duplex House and Lot For Sale at Ridgemont, Taytay (overlooking view)","Langkaan I, Dasmarinas, Philippines",12500000,4,4,219.84,95,14.5766542,121.1331821
"House & Lot with Ground Floor Bedroom For Sale in Dasmariñas, Cavite","Don Jose, Santa Rosa, Philippines",,5,3,142,168,14.3195033,120.9853985
"Brand New House 4 Bedroom For Sale in Dau, Mabalacat, Pampanga","Tunasan, Muntinlupa, Philippines",27000000,4,4,350,251,15.1760734,120.5887353
"Pre-selling 2-Storey Townhouse For Sale at Molino VII, Bacoor, Cavite","Mayamot, Antipolo, Philippines",4600000,3,2,114,90,14.4033478,120.997701
"3BR Townhouse in Sampaloc, Manila City For Sale near UST Manila","Talon Dos, Las Pinas, Philippines",13000000,3,,130,50,14.6142957,120.9911224
"2-Storey House and Lot for sale in Avida Settings Bacoor, Cavite","Inarawan, Antipolo, Philippines",18000000,6,6,432,278,,
3-Bedroom Townhouse For Sale in Las Piñas (walking distance to SM Southmall),"Hoyo, Silang, Philippines",8574500,3,2,124,80,14.42473245,121.0145735
"Rush Sale Old House and Lot in San Miguel Village, Makati City","San Andres, Cainta, Philippines",80000000,4,3,326,326,14.566261,121.0313853
"5 Bedroom House w/ Vacant Lot in Sto. Niño Village in Dove Street, Mandaue","Ayala Alabang, Muntinlupa, Philippines",50000000,5,5,300,852,,
Brand New 3 Story Townhouse in East Fairview Q.C. Philhomes - Jojo F Obra,"B.F. Homes, Paranaque, Philippines",7500000,4,4,138,58,14.70677915,121.0732365
Brand New 5 Bedroom House and Lot for Sale at Alabang West Village Las Piñas,"San Miguel, Pasig, Philippines",79500000,5,5,542,333,14.4234362,121.0223422
"Prime Location, Modern Living: Stylish Triplex Townhouse Near Skyway","Hugo Perez Rd Perez, Trece Martires, Philippines",8800000,3,3,118,66,14.4888415,121.0325173
"5BR, 5Toilet Single House with Attic Indang, Cavite","New Manila, Quezon City, Philippines",7500000,5,5,150,220,14.2370249,120.8451265
"Beach House For Sale in Calatagan Batangas, Ideal for Resthouse","Langkaan I, Dasmarinas, Philippines",,5,3,965,965,13.8329883,120.6322361
nice location  modern single house and lot for sale in marcelo green village,"Dely St Muntingdilaw, Antipolo, Philippines",26000000,5,4,271,251,,
"3 Bedroom Townhouse for Sale in San Juan, Modern and Practical Design","McKinley Hill, Taguig, Philippines",15300000,3,3,143,27,14.6017402,121.0314553
3 Storey Modern Contemporary Design Corner house and Lot for Sale in Tierra,"Merville, Paranaque, Philippines",16000000,4,3,370,198,14.2911218,121.1288165
"Well-ventilated 3-Bedroom Home for Sale in BF Homes, International","Inarawan, Antipolo, Philippines",18500000,3,3,270,332,14.4483726,121.0098171
"FOR SALE - Townhouse in Brgy. Teacher East Village, Quezon City","Inchican, Silang, Philippines",22995980,3,4,277.06,68,14.6442313,121.059698
"Woodside by Endurahomes - Alameda Townhouse Unit for Sale in Tanza City, Cavite","Agus, Lapu-Lapu, Philippines",1846470,2,1,39,60,14.3252413,120.8600916
4 Bedroom House and Lot For Sale in General Trias Near Tagaytay property,"Langgam, San Pedro, Philippines",4000000,4,2,81,110,14.2349557,120.9217871
